Golfer,Points,Count,WinOdds,Group,WinOdds_prob
Brian Gay,0,0,50000,NA,0.001996008
Kyle Westmoreland,0,0,50000,NA,0.001996008
Brett Drewitt,0,0,50000,NA,0.001996008
Chase Koepka,0,0,50000,NA,0.001996008
Tyler McCumber,0,0,50000,NA,0.001996008
Brandon Wu,0,0,50000,NA,0.001996008
Dawie Van Der Walt,0,0,50000,NA,0.001996008
Grayson Murray,0,0,50000,NA,0.001996008
Joshua Creel,0,0,50000,NA,0.001996008
Richy Werenski,0,0,50000,NA,0.001996008
Alan Morin,0,0,100000,NA,9.99E-04
Martin Trainer,0,0,100000,NA,9.99E-04
